tweet_id,retweet_count,favorite_count
892420643555336193,6981,33730
892177421306343426,5281,29261
891815181378084864,3468,21991
891689557279858688,7202,36833
891327558926688256,7724,35219
891087950875897856,2590,17763
890971913173991426,1649,10342
890729181411237888,15699,56713
890609185150312448,3606,24460
890240255349198849,6084,27881
890006608113172480,6123,26976
889880896479866881,4145,24505
889665388333682689,8314,41923
889638837579907072,3702,23604
889531135344209921,1875,13317
889278841981685760,4428,22053
888917238123831296,3748,25552
888804989199671297,3518,22404
888554962724278272,2868,17272
888078434458587136,2888,19118
887705289381826560,4522,26551
887517139158093824,9821,40621
887473957103951883,14977,60042
887343217045368832,8790,29521
887101392804085760,4975,26920
886983233522544640,6294,30284
886736880519319552,2621,10469
886680336477933568,3724,19677
886366144734445568,2616,18505
886267009285017600,4,105
886258384151887873,5261,24464
886054160059072513,93,0
885984800019947520,5593,28531
885528943205470208,5312,31521
885518971528720385,3100,17962
885311592912609280,15390,0
885167619883638784,3656,19204
884925521741709313,14963,67113
884876753390489601,4649,24327
884562892145688576,3898,21268
884441805382717440,4780,23810
884247878851493888,16852,63088
884162670584377345,2496,17907
883838122936631299,2850,19115
883482846933004288,8233,40096
883360690899218434,3061,19901
883117836046086144,5514,32427
882992080364220416,3232,20934
882762694511734784,4082,24728
882627270321602560,5047,24543
882268110199369728,9595,39089
882045870035918850,4070,25660
881906580714921986,2842,21400
881666595344535552,8924,44439
881633300179243008,8,113
881536004380872706,13359,43338
881268444196462592,4487,20445
880935762899988482,2329,15015
880872448815771648,3193,18678
880465832366813184,5198,24965
880221127280381952,3455,23605
880095782870896641,3639,24270
879862464715927552,2916,19662
879674319642796034,9,282
879492040517615616,2623,20662
879415818425184262,37316,92625
879376492567855104,2637,14827
879130579576475649,5717,0
879050749262655488,3941,19769
879008229531029506,2233,16747
878776093423087618,3422,17099
878604707211726852,5907,26378
878404777348136964,1074,0
878316110768087041,5509,0
878281511006478336,1074,6765
878057613040115712,5717,37066
877736472329191424,15753,69116
877611172832227328,70,0
877556246731214848,3158,19853
877316821321428993,4328,24089
877201837425926144,4609,23818
876838120628539392,2796,18183
876537666061221889,3963,21012
876484053909872640,1992,16526
876120275196170240,3893,24638
875747767867523072,3573,22055
875144289856114688,4137,19385
875097192612077568,5102,24195
875021211251597312,3958,22506
874680097055178752,3910,24549
874434818259525634,12173,0
874296783580663808,3472,22911
874057562936811520,3370,20066
874012996292530176,8565,30046
873580283840344065,3334,21339
873337748698140672,1326,0
873213775632977920,1326,6309
872967104147763200,4546,24011
872820683541237760,3160,13048
872620804844003328,3059,18288
872486979161796608,7695,36032
872122724285648897,6812,30144
871879754684805121,9213,33006
871762521631449091,2959,17844
871515927908634625,2928,17859
871166179821445120,4880,0
871102520638267392,4662,18504
871032628920680449,3215,20116
870804317367881728,5269,29727
870726314365509632,3,105
870656317836468226,2195,10872
870374049280663552,22686,73797
870308999962521604,3539,19443
870063196459192321,7056,32334
869772420881756160,8666,37926
869702957897576449,5367,24995
869596645499047938,2630,14161
869227993411051520,3191,18098
868880397819494401,12216,57822
868639477480148993,1745,0
868622495443632128,4449,23598
868552278524837888,1745,8948
867900495410671616,3556,21545
867774946302451713,6234,30213
867421006826221569,2110,14319
867072653475098625,101,0
867051520902168576,6762,28651
866720684873056260,4124,17827
866686824827068416,2959,17086
866450705531457537,30097,108618
866334964761202691,12173,46478
866094527597207552,7143,0
865718153858494464,4826,22877
865359393868664832,4275,23555
865006731092295680,6644,24996
864873206498414592,7484,28787
864279568663928832,2573,13048
864197398364647424,7563,26592
863907417377173506,3581,18383
863553081350529029,3619,13647
863471782782697472,2089,0
863432100342583297,4545,21254
863427515083354112,80,1956
863079547188785154,951,7885
863062471531167744,2089,7513
862831371563274240,4450,17195
862722525377298433,3082,15313
862457590147678208,4233,18239
862096992088072192,19929,66127
861383897657036800,9241,32222
861288531465048066,3579,15323
861005113778896900,3323,14966
860981674716409858,1852,0
860924035999428608,676,0
860563773140209665,1852,6714
860524505164394496,4591,21213
860276583193509888,3060,16552
860184849394610176,5109,14985
860177593139703809,26656,0
859924526012018688,3575,17601
859851578198683649,3063,13957
859607811541651456,1361,16807
859196978902773760,26198,80374
859074603037188101,11933,30372
858860390427611136,7064,0
858843525470990336,3020,14099
858471635011153920,4247,19443
858107933456039936,2536,14210
857989990357356544,2262,14471
857746408056729600,9325,30750
857393404942143489,1438,5297
857263160327368704,3966,18218
857214891891077121,16,203
857062103051644929,146,0
857029823797047296,3479,17019
856543823941562368,2540,14807
856526610513747968,1651,10806
856288084350160898,15,488
856282028240666624,5568,25191
855862651834028034,21,303
855860136149123072,851,4399
855857698524602368,1854,10842
855851453814013952,16101,41851
855818117272018944,4804,24241
855459453768019968,7291,27043
855245323840757760,5254,0
855138241867124737,36,0
854732716440526848,5336,20649
854482394044301312,6007,26530
854365224396361728,4138,17169
854120357044912130,6582,29178
854010172552949760,2787,14819
853760880890318849,5107,26033
853639147608842240,8856,31503
853299958564483072,3165,14143
852936405516943360,1783,0
852912242202992640,1597,8239
852672615818899456,1908,13623
852553447878664193,3108,14881
852311364735569921,8858,30296
852226086759018497,6078,18320
852189679701164033,1417,10561
851591660324737024,3123,14932
851464819735769094,6298,22227
851224888060895234,5164,19011
850753642995093505,8064,28105
850380195714523136,2327,12063
850333567704068097,301,3188
850145622816686080,3388,15027
850019790995546112,4360,18760
849776966551130114,6804,27877
849668094696017920,4438,0
849412302885593088,2826,14660
849336543269576704,1686,10547
849051919805034497,7606,38957
848690551926992896,3916,23251
848324959059550208,4144,22807
848213670039564288,644,7535
848212111729840128,2712,15017
847978865427394560,2918,0
847971574464610304,394,0
847962785489326080,4568,21710
847842811428974592,1187,5009
847617282490613760,376,6463
847606175596138505,3079,17336
847251039262605312,3911,18947
847157206088847362,5247,18356
847116187444137987,2872,19852
846874817362120707,3545,18599
846514051647705089,10364,41138
846505985330044928,2756,13054
846153765933735936,8157,29067
846139713627017216,9156,28766
846042936437604353,2582,14793
845812042753855489,7848,26989
845677943972139009,4373,23404
845397057150107648,1620,7081
845306882940190720,4849,21589
845098359547420673,6932,0
844979544864018432,2308,12660
844973813909606400,2846,13915
844580511645339650,2810,15276
844223788422217728,1987,12686
843981021012017153,2699,14095
843856843873095681,4166,19944
843604394117681152,2477,15683
843235543001513987,5396,19945
842846295480000512,3313,14202
842765311967449089,1176,6290
842535590457499648,3172,16900
842163532590374912,5254,22704
842115215311396866,2756,13019
841833993020538882,13552,0
841680585030541313,7148,24019
841439858740625411,3316,11717
841320156043304961,5014,18400
841314665196081154,4231,14734
841077006473256960,4880,21317
840761248237133825,1621,0
840728873075638272,14575,0
840698636975636481,2,163
840696689258311684,889,11476
840632337062862849,1621,8420
840370681858686976,4175,15326
840268004936019968,5208,17885
839990271299457024,2065,12525
839549326359670784,7064,25550
839290600511926273,132,0
839239871831150596,5927,25210
838952994649550848,3660,18345
838921590096166913,1854,10418
838916489579200512,31,0
838831947270979586,10012,0
838561493054533637,1231,10241
838476387338051585,4337,20946
838201503651401729,9170,0
838150277551247360,303,1566
838085839343206401,1,134
838083903487373313,2838,16444
837820167694528512,7143,31806
837482249356513284,406,3605
837471256429613056,2059,11974
837110210464448512,2177,15061
836989968035819520,2111,11940
836753516572119041,4261,18103
836677758902222849,2021,11836
836648853927522308,508,0
836397794269200385,25044,0
836380477523124226,2745,13894
836260088725786625,3977,19938
836001077879255040,3886,17873
835685285446955009,7411,0
835574547218894849,3296,16630
835536468978302976,1540,0
835309094223372289,19136,0
835297930240217089,2735,15423
835264098648616962,1540,7227
835246439529840640,63,1989
835172783151792128,5288,24547
835152434251116546,2755,20929
834931633769889797,1490,10090
834786237630337024,5105,20202
834574053763584002,2307,12804
834477809192075265,9754,0
834458053273591808,1546,9022
834209720923721728,4320,19228
834167344700198914,3360,14818
834089966724603904,1962,9439
834086379323871233,2039,12224
833863086058651648,2210,12607
833826103416520705,3486,17064
833732339549220864,205,0
833722901757046785,2994,19657
833479644947025920,1890,13985
833124694597443584,4438,18976
832998151111966721,2010,12409
832769181346996225,38,0
832757312314028032,3314,15826
832682457690300417,2664,11132
832645525019123713,484,2736
832636094638288896,2558,14875
832397543355072512,2036,11227
832369877331693569,2918,16063
832273440279240704,2144,10642
832215909146226688,5714,0
832215726631055365,8578,0
832088576586297345,2,59
832040443403784192,8810,0
832032802820481025,4296,16757
831939777352105988,5649,22454
831926988323639298,34,319
831911600680497154,5964,25805
831670449226514432,1686,9779
831650051525054464,1783,6675
831552930092285952,2158,8445
831322785565769729,1442,8746
831315979191906304,1036,6169
831309418084069378,2263,11083
831262627380748289,1887,11146
830956169170665475,1374,7503
830583320585068544,15390,62331
830173239259324417,5231,0
830097400375152640,2691,9143
829878982036299777,4594,0
829861396166877184,1792,11504
829501995190984704,9754,29852
829449946868879360,1860,9857
829141528400556032,6759,22877
829011960981237760,15072,50203
828801551087042563,3154,0
828770345708580865,5386,24044
828708714936930305,10303,34200
828650029636317184,1233,8939
828409743546925057,1078,6036
828408677031882754,1183,7242
828381636999917570,2056,11853
828376505180889089,992,6976
828372645993398273,2723,11850
828361771580813312,165,2067
828046555563323392,2651,11038
828011680017821696,1983,9756
827933404142436356,4821,18811
827653905312006145,2789,14559
827600520311402496,864,7053
827324948884643840,2802,14927
827199976799354881,2058,9984
826958653328592898,4594,20283
826848821049180160,9314,33989
826615380357632002,3675,0
826598799820865537,229,4852
826598365270007810,2174,9432
826476773533745153,3888,17339
826240494070030336,2412,12510
826204788643753985,855,4593
826115272272650244,2863,14717
825876512159186944,1735,9911
825829644528148480,2327,11998
825535076884762624,16320,53864
825147591692263424,4172,17225
825120256414846976,1166,0
825026590719483904,1166,5899
824796380199809024,5084,0
824775126675836928,3264,14032
824663926340194305,1639,9927
824325613288833024,9862,11152
824297048279236611,3561,14195
824025158776213504,556,4572
823939628516474880,2526,10043
823719002937630720,10326,0
823699002998870016,2331,13182
823581115634085888,2435,12238
823333489516937216,22,662
823322678127919110,3711,14795
823269594223824897,9194,0
822975315408461824,3194,16344
822872901745569793,39816,123790
822859134160621569,2107,12424
822647212903690241,5942,0
822610361945911296,2725,13939
822489057087389700,5942,17074
822462944365645825,13100,26240
822244816520155136,9194,33041
822163064745328640,4363,0
821886076407029760,2133,10661
821813639212650496,3118,0
821765923262631936,1555,7890
821522889702862852,1628,7558
821421320206483457,5117,0
821407182352777218,3981,11081
821153421864615936,9,236
821149554670182400,1821,8091
821107785811234820,1967,9045
821044531881721856,2117,11927
820837357901512704,6222,0
820749716845686786,9170,29763
820690176645140481,2995,11559
820494788566847489,521,0
820446719150292993,2386,0
820314633777061888,521,3153
820078625395449857,5770,18597
820013781606658049,1080,0
819952236453363712,1080,5013
819924195358416896,4531,12207
819711362133872643,2865,12590
819588359383371776,1865,9141
819347104292290561,1115,6821
819238181065359361,379,2134
819227688460238848,6222,21754
819015337530290176,34461,0
819015331746349057,17744,0
819006400881917954,17744,42922
819004803107983360,34461,82494
818646164899774465,19385,0
818627210458333184,7044,21162
818614493328580609,2347,9281
818588835076603904,5675,0
818536468981415936,2265,10252
818307523543449600,7435,0
818259473185828864,2075,10397
818145370475810820,2363,11591
817908911860748288,739,4599
817827839487737858,25044,48499
817777686764523521,2517,10203
817536400337801217,2723,11089
817502432452313088,3134,0
817423860136083457,13552,31764
817415592588222464,885,5285
817181837579653120,7841,0
817171292965273600,1863,8290
817120970343411712,2407,11520
817056546584727552,1510,8120
816829038950027264,4378,0
816816676327063552,1886,9456
816697700272001025,2049,9219
816450570814898180,7435,28611
816336735214911488,1797,8153
816091915477250048,1980,8465
816062466425819140,944,0
816014286006976512,4868,0
815990720817401858,944,4680
815966073409433600,7841,21083
815745968457060357,3846,0
815736392542261248,2112,9281
815639385530101762,1549,7805
815390420867969024,3558,9810
814986499976527872,1184,7250
814638523311648768,2520,10673
814578408554463233,5441,0
814530161257443328,1737,8202
814153002265309185,8084,27192
813944609378369540,2947,0
813910438903693312,1727,8838
813812741911748608,13003,34555
813800681631023104,1643,7874
813217897535406080,6833,17640
813202720496779264,1701,8752
813187593374461952,4036,18779
813172488309972993,1805,8787
813157409116065792,2061,7367
813142292504645637,2238,8070
813130366689148928,418,4256
813127251579564032,2914,11185
813112105746448384,2555,9777
813096984823349248,3373,10016
813081950185472002,2587,9409
813066809284972545,1822,7532
813051746834595840,6825,19895
812781120811126785,1784,7138
812709060537683968,1349,6279
812503143955202048,1148,5733
812466873996607488,1796,7559
812372279581671427,3416,12904
811985624773361665,1309,6899
811744202451197953,1470,7142
811647686436880384,681,5305
811627233043480576,2842,12047
811386762094317568,5963,19820
810984652412424192,1329,5046
810896069567610880,1639,8515
810657578271330305,2461,10412
810284430598270976,10479,33240
810254108431155201,3154,13942
809920764300447744,3675,14756
809808892968534016,4560,0
809448704142938112,1363,6593
809220051211603969,5231,18833
809084759137812480,3289,12537
808838249661788160,2859,9620
808733504066486276,2030,7478
808501579447930884,2452,10734
808344865868283904,19385,40086
808134635716833280,5496,0
808106460588765185,2064,8366
808001312164028416,3297,11827
807621403335917568,3376,13812
807106840509214720,51495,111367
807059379405148160,6871,0
807010152071229440,3623,12445
806629075125202948,32267,70418
806620845233815552,5128,0
806576416489959424,1820,4652
806542213899489280,2214,9714
806242860592926720,10847,0
806219024703037440,1132,6122
805958939288408065,4999,0
805932879469572096,1796,7864
805826884734976000,1710,6227
805823200554876929,7448,0
805520635690676224,1548,5473
805487436403003392,2371,8331
805207613751304193,1624,7469
804738756058218496,3593,12948
804475857670639616,1887,5828
804413760345620481,3000,0
804026241225523202,14994,41955
803773340896923648,2581,9537
803692223237865472,6912,0
803638050916102144,3879,10357
803380650405482500,1766,7373
803321560782307329,4940,0
803276597545603072,2292,9526
802952499103731712,1870,8561
802624713319034886,2718,0
802600418706604034,1378,6752
802572683846291456,2349,8499
802323869084381190,5461,15312
802265048156610565,1291,6609
802239329049477120,2451,8631
802185808107208704,250,0
801958328846974976,1593,7351
801854953262350336,218,1722
801538201127157760,1950,7799
801285448605831168,770,5728
801167903437357056,5496,23124
801127390143516673,3693,0
801115127852503040,1982,7668
800859414831898624,90,644
800855607700029440,1514,0
800751577355128832,2622,10075
800513324630806528,2817,12470
800459316964663297,2056,9033
800443802682937345,4012,0
800388270626521089,2630,10588
800188575492947969,3684,0
800141422401830912,2386,14486
800018252395122689,12265,26835
799774291445383169,4359,0
799757965289017345,2000,7956
799422933579902976,1797,7676
799308762079035393,5066,0
799297110730567681,2554,9372
799063482566066176,2337,7682
798933969379225600,4147,12399
798925684722855936,1356,7152
798705661114773508,6196,0
798701998996647937,7218,0
798697898615730177,6078,0
798694562394996736,4631,0
798686750113755136,2175,0
798682547630837760,4421,0
798673117451325440,5208,0
798665375516884993,3667,0
798644042770751489,1739,0
798628517273620480,1859,0
798585098161549313,5255,0
798576900688019456,5462,0
798340744599797760,3134,0
798209839306514432,2418,9907
797971864723324932,2883,10932
797545162159308800,4607,13848
797236660651966464,6142,18882
797165961484890113,24,212
796904159865868288,8336,0
796865951799083009,1825,7294
796759840936919040,2824,11189
796563435802726400,6713,0
796484825502875648,1648,7169
796387464403357696,3882,10440
796177847564038144,13332,0
796149749086875649,13332,30443
796125600683540480,1680,4727
796116448414461957,2245,8618
796080075804475393,2158,8004
796031486298386433,3494,10247
795464331001561088,21905,46670
795400264262053889,2677,9483
795076730285391872,5084,15320
794983741416415232,3150,0
794926597468000259,2153,9658
794355576146903043,9636,0
794332329137291264,2533,9111
794205286408003585,3105,8758
793962221541933056,4560,15879
793845145112371200,1741,8751
793614319594401792,2919,0
793601777308463104,1513,7565
793500921481273345,2227,10094
793286476301799424,8578,23304
793271401113350145,2240,8238
793256262322548741,7777,18898
793241302385262592,3065,9965
793226087023144960,2709,9271
793210959003287553,2600,8465
793195938047070209,5258,14425
793180763617361921,1859,6549
793165685325201412,2621,8879
793150605191548928,1592,5837
793135492858580992,2349,6066
793120401413079041,3672,11997
792913359805018113,3704,13557
792883833364439040,3993,10690
792773781206999040,1569,6989
792394556390137856,4010,12692
792050063153438720,1667,6762
791821351946420224,19647,0
791784077045166082,8863,0
791780927877898241,3547,0
791774931465953280,20698,42667
791672322847637504,2919,11120
791406955684368384,3846,12469
791312159183634433,2359,8306
791026214425268224,3796,0
790987426131050500,1982,9287
790946055508652032,4378,15835
790723298204217344,2140,0
790698755171364864,1798,7784
790581949425475584,6625,19512
790337589677002753,1763,7414
790277117346975746,2947,11878
790227638568808452,3298,0
789986466051088384,2140,8789
789960241177853952,3812,0
789903600034189313,3872,9764
789628658055020548,1641,7066
789599242079838210,1788,6370
789530877013393408,3150,11066
789314372632018944,2131,8182
789280767834746880,4578,0
789268448748703744,2438,8633
789137962068021249,2601,9210
788908386943430656,11682,26022
788765914992902144,9636,25860
788552643979468800,6634,0
788412144018661376,4911,14684
788178268662984705,1968,6878
788150585577050112,1196,5784
788070120937619456,3203,0
788039637453406209,1221,5779
787810552592695296,2834,8136
787717603741622272,2580,9697
787397959788929025,2659,10315
787322443945877504,1621,7378
787111942498508800,6283,0
786963064373534720,7411,25231
786729988674449408,2270,0
786709082849828864,5714,17336
786664955043049472,2360,10031
786595970293370880,2907,8960
786363235746385920,3208,10255
786286427768250368,2637,7549
786233965241827333,4363,14379
786051337297522688,145,1352
786036967502913536,6483,0
785927819176054784,2976,10786
785872687017132033,1668,6328
785639753186217984,2100,7443
785533386513321988,1834,8568
785515384317313025,1158,5776
785264754247995392,1513,6893
785170936622350336,4484,11335
784826020293709826,3000,9562
784517518371221505,2360,8474
784431430411685888,1182,5435
784183165795655680,7448,18909
784057939640352768,10326,28031
783839966405230592,10012,28334
783821107061198850,1822,6963
783695101801398276,2983,9841
783466772167098368,2073,7954
783391753726550016,5075,15957
783347506784731136,5133,0
783334639985389568,10847,27412
783085703974514689,2018,7718
782969140009107456,6871,22775
782747134529531904,1316,7054
782722598790725632,4999,16257
782598640137187329,1763,7372
782305867769217024,5117,15683
782021823840026624,5718,0
781955203444699136,3129,10532
781661882474196992,2513,9847
781655249211752448,1048,3770
781524693396357120,5128,19541
781308096455073793,2378,6730
781251288990355457,1922,7903
781163403222056960,2576,9249
780931614150983680,6713,20437
780858289093574656,1858,6784
780800785462489090,1199,5180
780601303617732608,3118,11404
780543529827336192,1623,5936
780496263422808064,3411,0
780476555013349377,103,0
780459368902959104,1000,4984
780192070812196864,2078,8191
780092040432480260,2123,0
780074436359819264,4558,11401
779834332596887552,6483,17715
779377524342161408,2875,8236
779124354206535695,16958,0
779056095788752897,4196,13857
778990705243029504,6637,18702
778774459159379968,9123,0
778764940568104960,337,819
778748913645780993,1203,6449
778650543019483137,1385,5409
778624900596654080,940,4329
778408200802557953,3996,12841
778396591732486144,11298,0
778383385161035776,1018,5495
778286810187399168,3055,9724
778039087836069888,2454,7968
778027034220126208,1491,6185
777953400541634568,3257,0
777885040357281792,1511,5983
777684233540206592,2718,10585
777641927919427584,3907,0
777621514455814149,2332,8204
777189768882946048,3974,13288
776819012571455488,12555,0
776813020089548800,1111,4595
776477788987613185,2551,8225
776249906839351296,8423,0
776218204058357768,14663,28027
776201521193218049,2330,9008
776113305656188928,4012,11084
776088319444877312,141,1711
775898661951791106,15473,0
775842724423557120,2454,11008
775733305207554048,3693,13037
775729183532220416,4264,12243
775364825476165632,2708,6929
775350846108426240,3616,9552
775085132600442880,4359,14599
774757898236878852,1652,8117
774639387460112384,1610,6351
774314403806253056,5066,20487
773985732834758656,3576,10138
773922284943896577,1620,6050
773704687002451968,1495,6226
773670353721753600,1220,5046
773547596996571136,5675,20786
773336787167145985,4661,0
773308824254029826,6932,21925
773247561583001600,2996,8861
773191612633579521,3794,9364
772877495989305348,3569,8035
772826264096874500,2203,7557
772615324260794368,3109,0
772581559778025472,1580,6094
772193107915964416,1286,5669
772152991789019136,1049,3581
772117678702071809,686,3540
772114945936949249,440,2578
772102971039580160,862,3768
771908950375665664,1749,6164
771770456517009408,3134,11258
771500966810099713,2416,7761
771380798096281600,4661,9887
771171053431250945,6871,0
771136648247640064,2703,8585
771102124360998913,1326,5851
771014301343748096,1534,6470
770787852854652928,1101,4612
770772759874076672,1322,4873
770655142660169732,1665,6911
770414278348247044,1921,5930
770293558247038976,1352,5841
770093767776997377,2806,0
770069151037685760,2119,7129
769940425801170949,8810,29234
769695466921623552,1561,6030
769335591808995329,7108,0
769212283578875904,1594,5071
768970937022709760,5979,13370
768909767477751808,2430,0
768855141948723200,822,3920
768609597686943744,1095,3850
768596291618299904,1186,4726
768554158521745409,5371,0
768473857036525572,3152,12755
768193404517830656,3257,10166
767884188863397888,1264,4460
767754930266464257,4940,14952
767500508068192258,2144,7035
767191397493538821,3458,11495
767122157629476866,2631,9528
766793450729734144,1252,4736
766714921925144576,345,2459
766693177336135680,727,3785
766423258543644672,1450,5622
766313316352462849,1728,6327
766078092750233600,2412,0
766069199026450432,770,3932
766008592277377025,457,3527
765719909049503744,1989,6788
765669560888528897,1129,4845
765395769549590528,3103,25071
765371061932261376,1998,6665
765222098633691136,3109,10898
764857477905154048,1643,6065
764259802650378240,1385,5623
763956972077010945,49,731
763837565564780549,3796,11724
763183847194451968,1354,5052
763167063695355904,2744,0
763103485927849985,2110,6909
762699858130116608,3298,11340
762471784394268675,5892,10492
762464539388485633,3812,9623
762316489655476224,1027,4494
762035686371364864,14258,29748
761976711479193600,1818,5032
761750502866649088,3579,0
761745352076779520,792,4008
761672994376806400,26656,46189
761599872357261312,1097,3877
761371037149827077,16603,0
761334018830917632,1335,4817
761292947749015552,998,4178
761227390836215808,1440,4991
761004547850530816,3203,10631
760893934457552897,886,3567
760656994973933572,1746,6166
760641137271070720,1186,4667
760539183865880579,3329,7061
760521673607086080,1280,3916
760290219849637889,10540,25019
760252756032651264,796,3700
760190180481531904,1648,5341
760153949710192640,28,0
759943073749200896,1926,5520
759846353224826880,1795,6276
759793422261743616,1757,5567
759557299618865152,1101,4384
759447681597108224,2270,7927
759446261539934208,453,1561
759197388317847553,1798,5685
759159934323924993,1065,0
759099523532779520,3810,13592
759047813560868866,1845,6063
758854675097526272,839,3315
892177421306343426,5280,29255
891815181378084864,3466,21988
891689557279858688,7200,36819
891327558926688256,7722,35213
891087950875897856,2590,17760
890971913173991426,1649,10340
890729181411237888,15697,56703
890609185150312448,3605,24457
890240255349198849,6083,27873
890006608113172480,6121,26970
889880896479866881,4145,24505
889665388333682689,8314,41916
889638837579907072,3702,23603
889531135344209921,1874,13320
889278841981685760,4427,22050
888917238123831296,3747,25550
888804989199671297,3518,22403
888554962724278272,2868,17269
888078434458587136,2886,19114
887705289381826560,4522,26554
887517139158093824,9821,40608
887473957103951883,14975,60031
887343217045368832,8789,29518
887101392804085760,4975,26916
886983233522544640,6294,30280
886736880519319552,2620,10464
886680336477933568,3724,19677
886366144734445568,2615,18502
886267009285017600,4,105
886258384151887873,5262,24460
886054160059072513,93,0
885984800019947520,5592,28529
885528943205470208,5311,31519
885518971528720385,3100,17965
885311592912609280,15387,0
885167619883638784,3655,19203
884925521741709313,14961,67093
884876753390489601,4648,24321
884562892145688576,3897,21263
884441805382717440,4779,23802
884247878851493888,16850,63086
884162670584377345,2495,17907
883838122936631299,2850,19113
883482846933004288,8232,40089
883360690899218434,3061,19897
883117836046086144,5513,32421
882992080364220416,3232,20928
882762694511734784,4081,24707
882627270321602560,5047,24545
882268110199369728,9590,39080
882045870035918850,4070,25656
881906580714921986,2842,21396
881666595344535552,8922,44434
881633300179243008,8,113
881536004380872706,13357,43336
881268444196462592,4486,20442
880935762899988482,2329,15013
880872448815771648,3193,18673
880465832366813184,5198,24957
880221127280381952,3454,23599
880095782870896641,3638,24245
879862464715927552,2915,19657
879674319642796034,9,282
879492040517615616,2623,20662
879415818425184262,37309,92609
879376492567855104,2637,14822
879130579576475649,5716,0
879050749262655488,3939,19769
879008229531029506,2233,16742
878776093423087618,3422,17093
878604707211726852,5907,26375
878404777348136964,1074,0
878316110768087041,5508,0
878281511006478336,1074,6762
878057613040115712,5716,37056
877736472329191424,15746,69102
877611172832227328,70,0
877556246731214848,3158,19849
877316821321428993,4328,24083
877201837425926144,4609,23808
876838120628539392,2795,18177
876537666061221889,3963,21007
876484053909872640,1992,16523
876120275196170240,3892,24633
875747767867523072,3572,22049
875144289856114688,4136,19383
875097192612077568,5100,24194
875021211251597312,3957,22499
874680097055178752,3908,24546
874434818259525634,12171,0
874296783580663808,3472,22905
874057562936811520,3368,20062
874012996292530176,8564,30048
873580283840344065,3334,21336
873337748698140672,1326,0
873213775632977920,1326,6305
872967104147763200,4546,24006
872820683541237760,3159,13047
872620804844003328,3059,18288
872486979161796608,7694,36025
872122724285648897,6811,30139
871879754684805121,9214,33003
871762521631449091,2959,17841
871515927908634625,2928,17860
871166179821445120,4880,0
871102520638267392,4662,18502
871032628920680449,3215,20114
870804317367881728,5269,29725
870726314365509632,3,105
870656317836468226,2193,10868
870374049280663552,22682,73790
870308999962521604,3539,19437
870063196459192321,7053,32336
869772420881756160,8664,37924
869702957897576449,5367,24986
869596645499047938,2630,14158
869227993411051520,3192,18092
868880397819494401,12214,57814
868639477480148993,1745,0
868622495443632128,4448,23589
868552278524837888,1745,8945
867900495410671616,3556,21553
867774946302451713,6232,30208
867421006826221569,2110,14313
867072653475098625,101,0
867051520902168576,6759,28638
866720684873056260,4123,17824
866686824827068416,2957,17080
866450705531457537,30094,108595
866334964761202691,12171,46469
866094527597207552,7142,0
865718153858494464,4824,22870
865359393868664832,4274,23546
865006731092295680,6642,24992
864873206498414592,7482,28783
864279568663928832,2573,13048
864197398364647424,7561,26587
863907417377173506,3581,18400
863553081350529029,3617,13645
863471782782697472,2087,0
863432100342583297,4545,21250
863427515083354112,80,1956
863079547188785154,950,7882
863062471531167744,2087,7507
862831371563274240,4450,17193
862722525377298433,3080,15307
862457590147678208,4233,18232
862096992088072192,19925,66121
861383897657036800,9241,32207
861288531465048066,3579,15318
861005113778896900,3322,14958
860981674716409858,1852,0
860924035999428608,676,0
860563773140209665,1852,6708
860524505164394496,4591,21206
860276583193509888,3058,16544
860184849394610176,5109,14978
860177593139703809,26650,0
859924526012018688,3573,17594
859851578198683649,3062,13954
859607811541651456,1361,16802
859196978902773760,26195,80356
859074603037188101,11930,30363
858860390427611136,7062,0
858843525470990336,3018,14096
858471635011153920,4247,19436
858107933456039936,2535,14207
857989990357356544,2261,14466
857746408056729600,9323,30741
857393404942143489,1438,5295
857263160327368704,3965,18212
857214891891077121,16,203
857062103051644929,146,0
857029823797047296,3477,17014
856543823941562368,2539,14806
856526610513747968,1651,10801
856288084350160898,15,488
856282028240666624,5566,25185
855862651834028034,21,303
855860136149123072,851,4400
855857698524602368,1854,10839
855851453814013952,16095,41845
855818117272018944,4803,24233
855459453768019968,7291,27037
855245323840757760,5254,0
855138241867124737,36,0
854732716440526848,5336,20644
854482394044301312,6006,26523
854365224396361728,4136,17163
854120357044912130,6579,29174
854010172552949760,2787,14819
853760880890318849,5107,26026
853639147608842240,8855,31492
853299958564483072,3165,14145
852936405516943360,1783,0
852912242202992640,1595,8236
852672615818899456,1906,13622
852553447878664193,3106,14876
852311364735569921,8857,30291
852226086759018497,6076,18317
852189679701164033,1417,10559
851591660324737024,3123,14933
851464819735769094,6296,22224
851224888060895234,5163,19005
850753642995093505,8061,28100
850380195714523136,2326,12061
850333567704068097,301,3188
850145622816686080,3388,15026
850019790995546112,4359,18754
849776966551130114,6803,27877
849668094696017920,4438,0
849412302885593088,2823,14653
849336543269576704,1686,10544
849051919805034497,7605,38951
848690551926992896,3915,23241
848324959059550208,4143,22800
848213670039564288,644,7535
848212111729840128,2712,15018
847978865427394560,2917,0
847971574464610304,394,0
847962785489326080,4567,21708
847842811428974592,1186,5008
847617282490613760,376,6464
847606175596138505,3079,17331
847251039262605312,3909,18945
847157206088847362,5247,18350
